일
2019년 2월 1일 - 2019년 2월 28일
일,통화,노출수,클릭수,비용
2019-02-01,KRW,"1,288",47,"57,492.00"
2019-02-02,KRW,936,46,"42,831.00"
2019-02-03,KRW,837,28,"29,203.00"
2019-02-04,KRW,729,28,"33,917.00"
2019-02-05,KRW,789,21,"29,234.00"
2019-02-06,KRW,"1,058",41,"41,876.00"
2019-02-07,KRW,"2,086",74,"84,421.00"
2019-02-08,KRW,"1,749",76,"84,486.00"
2019-02-09,KRW,"1,058",47,"52,187.00"
2019-02-10,KRW,"1,195",37,"44,621.00"
2019-02-11,KRW,"1,912",97,"113,284.00"
2019-02-12,KRW,"1,902",75,"90,703.00"
2019-02-13,KRW,"1,635",69,"86,840.00"
2019-02-14,KRW,"1,648",60,"69,689.00"
2019-02-15,KRW,"1,450",69,"80,153.00"
2019-02-16,KRW,908,34,"45,435.00"
2019-02-17,KRW,"1,100",39,"50,550.00"
2019-02-18,KRW,"2,013",75,"93,587.00"
2019-02-19,KRW,"2,086",84,"92,362.00"
2019-02-20,KRW,"1,736",86,"95,814.00"
2019-02-21,KRW,"1,968",84,"96,752.00"
2019-02-22,KRW,"1,718",58,"59,036.00"
2019-02-23,KRW,"1,137",42,"46,652.00"
2019-02-24,KRW,"1,051",45,"47,547.00"
2019-02-25,KRW,"1,851",88,"108,980.00"
2019-02-26,KRW,"1,769",74,"86,911.00"
2019-02-27,KRW,"1,655",79,"88,940.00"
2019-02-28,KRW,"1,476",59,"65,425.00"
